index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
131;-13897.0;12.0;1911.0;15.0;72.39584;712.2911;88.12062;54.24369;93.92244000000001;137.3;49.329205;61.92864599999999;227.81812999999997;75.77073;67.97053000000001;657.41235;683.80396;291.80593999999996;452.51114
132;-13866.0;1.0;1912.0;15.0;39.930393;199.44644;51.404892;36.42393;47.690129999999996;59.7;34.153996;36.154037;78.957306;40.988056;38.804516;185.69772;186.2148;97.43364;125.29921000000002
133;-13835.0;2.0;1912.0;15.0;51.73837;124.837456;63.802017000000006;49.325523;61.687435;71.4;46.937664;50.083263;70.95452;54.98165;50.831417;120.07738;113.457146;83.33968;85.34201
134;-13806.0;3.0;1912.0;15.0;81.49015;75.63888;98.19926;118.948555;94.18097;140.8;119.95326999999999;110.06253000000001;94.976395;103.37228;89.05853;87.27053000000002;61.993088;97.57684;76.09159
135;-13775.0;4.0;1912.0;15.0;33.204414;105.309845;19.702827;38.965903999999995;21.503410000000002;25.4;40.807026;39.054787;48.987907;31.520445000000002;34.893227;97.555214;110.800804;47.780770000000004;77.3735
136;-13745.0;5.0;1912.0;15.0;45.856113;68.2041;13.9017935;35.492764;15.909514000000001;11.1;38.32324000000001;37.720318;38.803574;28.245869;44.65205;61.890384999999995;74.70373000000002;30.841496999999997;58.926605
137;-13714.0;6.0;1912.0;15.0;50.449238;55.9287;21.301144;41.49501;20.578636;14.9;45.17044;40.818484999999995;39.171859999999995;32.018513;49.44846;50.89935;60.205013;30.61332;48.24195
138;-13684.0;7.0;1912.0;15.0;27.786928000000003;57.592403000000004;4.6017504;20.841116;6.4549365;4.7;23.057566;21.96544500000001;26.204933;15.270732999999998;27.036345;52.04697;61.23796;21.607513;46.72325
139;-13653.0;8.0;1912.0;15.0;104.3809;155.92326;71.80278;111.64358999999999;73.44883;85.1;118.13456000000001;107.44928999999999;109.37815;92.95564;106.9923;149.97708;160.23224;100.73921;141.03574
140;-13622.0;9.0;1912.0;15.0;57.47674;42.364136;24.700584;44.180233;28.152243;21.2;47.01001;47.290257000000004;39.979797;39.009453;55.66283000000001;39.74749;48.651802;30.665108;39.301888
141;-13592.0;10.0;1912.0;15.0;93.02173;100.75338;65.60116;87.999725;74.10179000000002;99.4;90.00059;92.99117;89.9517;84.99297;92.83408;104.40861;108.483185;85.349815;122.73855
142;-13561.0;11.0;1912.0;15.0;400.25186;821.0421;666.0051;446.28207000000003;663.1661;846.2;409.0292;444.79733;598.6932400000002;539.5967400000002;401.67484;843.9305;708.49536;745.4437;666.0464
143;-13531.0;12.0;1912.0;15.0;33.607132;112.331505;21.303007;18.172789;22.691202;25.6;18.157213;21.998337;44.485115;22.192848;30.667346999999996;103.702934;109.50970500000001;50.668785;78.26446999999997
144;-13500.0;1.0;1913.0;15.0;25.20068;251.18482999999998;23.307528;19.55699;22.269479999999998;24.3;19.011442000000002;20.479685;75.91591;21.161718;24.04353;227.46155;241.28236;93.57736;148.80753
145;-13469.0;2.0;1913.0;15.0;31.445248;46.864136;29.20058400000001;25.963467;28.890844;30.4;25.406554999999997;27.413321999999997;31.932543;27.972490000000004;30.335009000000003;45.269295;42.291214000000004;34.774174;30.739176
146;-13441.0;3.0;1913.0;15.0;44.749404999999996;60.47841;45.70049;60.217119999999994;42.505386;57.9;61.69213000000001;55.42814300000001;52.23813;49.873165;48.064479999999996;61.578193999999996;57.10414;51.414112;51.532173
147;-13410.0;4.0;1913.0;15.0;173.85007;183.4497;203.29935;273.30273;198.09587;284.2;277.79092;255.39041;211.83087;231.07377999999997;194.42857;203.1232;152.78968999999995;210.02277999999998;169.01062
148;-13380.0;5.0;1913.0;15.0;160.51477;254.29514;165.10295;193.81749;161.80234;168.7;195.38795;187.19884;191.11581;176.30847;167.58276;245.7073;239.36407000000003;192.23259;200.39297
149;-13349.0;6.0;1913.0;15.0;118.60263;101.24462;92.50029;125.9422;95.48850999999999;93.7;131.03957;122.94138000000001;106.5233;111.306656;121.02638999999999;100.58683;93.08754;96.40212;89.58543
150;-13319.0;7.0;1913.0;15.0;59.14898;328.7422200000001;31.609816;63.039382999999994;38.04075200000001;51.3;66.84314;63.334385;120.478226;52.664448;60.884705000000004;301.8085;339.97842;129.10973;239.43252999999999
151;-13288.0;8.0;1913.0;15.0;101.480896;158.80812;70.40292;108.94291000000001;74.47055999999998;88.4;114.71013;106.345795;109.10799999999999;92.82685;104.0923;153.43361000000004;163.21007;102.30678;140.02147
152;-13257.0;9.0;1913.0;15.0;181.13744;180.52992;168.20041;193.02182;176.9079;171.8;196.24625;192.56802;179.90326000000005;186.23317;184.12413;180.01724;167.98213;175.5241;162.49042
153;-13227.0;10.0;1913.0;15.0;89.36919;213.98022000000003;59.90509;82.82287600000002;67.11364;85.4;85.17591999999998;87.302666;115.90881999999999;78.696884;88.91571;203.33700000000002;243.77547;114.48996000000001;209.36676
154;-13196.0;11.0;1913.0;15.0;91.15679;663.3306;103.51849;82.09714;96.80162;104.6;79.722534;81.3045;232.58516;87.72845500000004;88.79558;604.7561599999998;676.31757;274.53098;466.7552
155;-13166.0;12.0;1913.0;15.0;32.025978;111.79342;19.80304;17.171219;22.582404999999998;25.2;16.968773000000002;21.686846;43.625904;22.00939;29.211288;103.30293;107.45958;50.121883000000004;77.40288000000002
156;-13135.0;1.0;1914.0;15.0;101.18294;105.540016;170.59785;107.52655;157.46086;215.8;97.5161;103.31432;121.127205;126.35977;100.32289;122.20168999999999;67.08776;154.30893999999995;90.98376999999999
157;-13104.0;2.0;1914.0;15.0;35.76409;89.40581999999998;37.90170300000001;31.501479999999997;38.51831;44.3;30.170559;33.528393;47.820553000000004;35.634975;34.77895;85.386215;84.10424;55.175854;60.998493
158;-13076.0;3.0;1914.0;15.0;39.237434;56.203087;40.900504999999995;53.263780000000004;41.363735;61.5;53.848026000000004;50.977768;48.52328;46.93326;42.224133;59.073956;55.105167;49.492657;51.128963
159;-13045.0;4.0;1914.0;15.0;44.478012;114.63667;32.00273;56.12745699999999;30.505745;35.5;58.951243999999996;53.15204;60.398277;43.37635;47.402159999999995;106.7161;116.34664;57.680717;85.160965
160;-13015.0;5.0;1914.0;15.0;124.621895;162.10797;114.10158500000001;142.13162;108.38061499999999;105.9;145.33003;135.8254;131.58858;123.90291;128.7501;155.28172;153.71123;125.58026000000001;129.00056
161;-12984.0;6.0;1914.0;15.0;86.24389000000002;152.63194;62.30298199999999;88.21134;68.48312;69.1;91.2398;89.23796999999998;96.89064;80.49269;87.44795;144.62038;156.96116999999995;93.47925;125.488335
162;-12954.0;7.0;1914.0;15.0;32.76231;58.13265;9.6016035;28.119694;13.515977;16.9;30.272463000000002;29.882265000000004;31.525774;22.892789999999998;32.512115;54.621056;60.61813000000001;27.203833000000003;50.959393
163;-12923.0;8.0;1914.0;15.0;53.977165;26.161047;23.800076999999998;48.36801;28.282763;29.5;51.585575;50.314987;36.689396;40.88423;53.74260699999999;27.152215999999996;28.232288;27.03108;29.990440000000003
164;-12892.0;9.0;1914.0;15.0;63.75102;43.429485;30.40043;50.75186;31.94578;24.2;54.162333999999994;52.472522999999995;44.124664;43.553940000000004;62.01529300000001;40.712746;47.532104;33.819138;42.37239
165;-12862.0;10.0;1914.0;15.0;77.81155;242.16481000000002;42.70659000000001;66.76210999999999;46.512924;53.1;70.00357;70.0398;110.66481;59.863647;76.56057;223.47083999999998;279.71994;107.47945;229.53404
166;-12831.0;11.0;1914.0;15.0;103.072754;555.8258;130.41405;98.21998;129.7817;153.7;93.00644;100.405495;220.53642000000002;113.03562;101.14938000000001;516.1978;545.2049599999998;265.88662999999997;383.6184
167;-12801.0;12.0;1914.0;15.0;86.78965;156.19284;103.901726;64.5141;100.190125;131.5;60.63350300000001;67.62856;100.54701999999999;81.43594;81.41046;156.69953999999996;136.43282;123.81341;115.338066
168;-12770.0;1.0;1915.0;15.0;132.92351000000002;320.3683200000001;228.20305;142.85838;206.14687;278.1;130.03052;134.4975;202.89029;164.88048;132.00092;321.534;266.83038;258.42017000000004;225.10756
169;-12739.0;2.0;1915.0;15.0;74.42063;227.76106000000001;103.50410500000001;75.905876;100.30539;121.0;71.19178000000002;76.365616;118.54665;86.58208499999998;73.810776;218.51127999999997;205.29523;144.00835;150.4636
170;-12711.0;3.0;1915.0;15.0;52.236755;39.310326;56.099444999999996;71.96936;52.287075;72.8;73.44958000000003;66.12723000000001;54.281204;60.191109999999995;56.38060400000001;44.704857000000004;31.227097999999998;52.663869999999996;37.78683
171;-12680.0;4.0;1915.0;15.0;345.1176;277.2172;427.09506;558.7642;413.44562;600.9;566.4259999999998;519.00287;410.06982;474.30905;388.71402;330.74835;201.48911999999999;407.58297999999996;282.56406
172;-12650.0;5.0;1915.0;15.0;380.75957999999997;359.4581;453.89687999999995;496.97882000000004;438.90594000000004;465.3;496.62699999999995;472.47003;418.29504;458.2675;403.55856;371.85822;285.41705;421.82968;295.50153
173;-12619.0;6.0;1915.0;15.0;674.0794;824.03174;672.405;814.45654;704.9644;737.7;831.3074;792.0546;745.7859;756.9341;704.4781;822.29846;744.39124;741.7411;680.13586
174;-12589.0;7.0;1915.0;15.0;99.22699;177.01817;64.30373;115.553154;73.780785;101.9;122.08926399999999;113.13955;113.668976;96.6408;103.88686;173.35088000000005;172.07092;109.030556;143.39708000000005
175;-12558.0;8.0;1915.0;15.0;286.4745200000001;459.08295;268.80627000000004;356.68887;297.5;399.4;366.09854;350.83487;352.50635;329.4143;302.2368;467.48572;444.31067;360.57703;411.86337000000003
176;-12527.0;9.0;1915.0;15.0;413.27258;619.0643299999998;439.10596;473.47784;608.6721;859.7;476.86636;544.67676;548.8222;577.8839;425.45392000000004;691.5987;598.52655;626.2611;640.02325
177;-12497.0;10.0;1915.0;15.0;518.02075;507.3325;621.09625;635.6094;643.9775400000002;910.8;631.3873;624.2519;592.5643;634.5328400000002;540.14734;582.2668;435.6202;645.6378;546.49084
178;-12466.0;11.0;1915.0;15.0;193.88693;772.5572;296.5157200000001;205.61781000000002;298.14883;375.5;189.89833000000002;208.13672;374.39102;247.21361000000002;193.13634;739.7195;751.71564;458.4137;578.9881
179;-12436.0;12.0;1915.0;15.0;60.056369999999994;153.4592;66.802864;42.817609999999995;71.23124;100.2;39.471874;49.2861;80.50703399999998;58.747425;56.115807;151.61646000000005;137.83566000000002;101.05844;107.78975
180;-12405.0;1.0;1916.0;15.0;32.60467;184.93561;39.6048;28.774446;39.393894;52.0;26.723003000000002;30.214240000000004;69.92336;34.125988;31.55698;172.36303999999996;176.19288999999995;86.68684;117.35799399999999
181;-12374.0;2.0;1916.0;15.0;45.897793;321.19925;55.808769999999996;43.435757;56.160683;67.2;40.99845;45.450542;114.11703;50.02999000000001;45.053387;295.7958700000001;310.1558;140.00333;201.88158
182;-12345.0;3.0;1916.0;15.0;58.357806999999994;62.315567;67.299835;83.30006;66.16643;99.5;83.94492;78.27060999999998;69.157524;73.19026;63.471157;69.83967;54.233654;71.18575;60.15091700000001
183;-12314.0;4.0;1916.0;15.0;115.0657;169.92181000000005;124.10152;173.6399;118.84434499999999;163.6;177.82596;161.4995;146.42308;143.26735;127.450325;173.69547;158.28555;143.648;143.86986000000005
184;-12284.0;5.0;1916.0;15.0;479.6229;834.2468;585.20825;634.0438;565.5686;599.9;632.26385;601.87335;629.2433;586.6015;509.64624000000003;811.2788;761.0224;658.3664;632.65137
185;-12253.0;6.0;1916.0;15.0;129.5197;168.59937;106.60205;141.27448;113.65906499999998;114.7;145.6038;139.93521;135.00383;128.9456;132.8035;163.84694;163.52728000000005;129.54431;136.719
186;-12223.0;7.0;1916.0;15.0;465.14437999999996;587.0921599999998;371.10715;601.7322;421.1833;421.4;630.0708599999998;582.0384;503.00622999999996;515.64856;497.71657999999996;575.33636;525.3983;463.3958;447.0913
187;-12192.0;8.0;1916.0;15.0;240.81824;378.9153;220.90521;296.30917;245.01417999999998;327.0;304.4491;292.07568;291.6319;273.06917999999996;253.4687;385.38156000000004;366.34354;296.78238;338.19237999999996
188;-12161.0;9.0;1916.0;15.0;103.27029;180.02463;77.803375;99.31390999999999;83.36480999999998;77.2;102.26745600000001;101.21056999999999;114.67045;93.65594;103.23901;169.15486;189.83533;111.11895;153.57666
189;-12131.0;10.0;1916.0;15.0;416.52927;691.5631;489.30667;505.3017;509.80734;718.1;502.29688;498.45727999999997;549.2737;504.76735999999994;433.40175999999997;720.05646;688.9176;599.7708;677.2039
190;-12100.0;11.0;1916.0;15.0;298.9742700000001;861.86505;479.91263;326.21713;474.64435;611.0;300.90775;324.33423;500.98355;389.45654;299.05246;850.23914;790.8972;619.84296;666.0426
191;-12070.0;12.0;1916.0;15.0;20.645927;26.747709999999998;2.7007944999999998;7.452232;7.2342887000000005;6.2;7.8935622999999975;12.481517;14.020076000000001;10.202475999999999;18.378538;24.98227;28.832859999999997;12.254874000000001;23.637401999999998
192;-12039.0;1.0;1917.0;15.0;80.77207;167.17978;134.30109;85.15862;127.60161599999999;178.9;76.763885;83.90991;117.44537;102.60761;80.00585;173.42184;137.63162;150.29166999999995;125.56836000000001
193;-12008.0;2.0;1917.0;15.0;63.686928;117.31743999999999;84.70108;63.325123;81.969124;97.4;59.718;63.90541500000001;81.49195;71.586945;62.93634399999999;116.651825;102.02265;96.17053;86.628265
194;-11980.0;3.0;1917.0;15.0;29.982681;67.875046;27.301340000000003;38.239005999999996;27.454578;39.2;39.079018;36.73089;41.220993;32.78029;31.859140000000004;66.19951;68.771996;42.035297;55.884197
195;-11949.0;4.0;1917.0;15.0;146.91841000000005;208.68759;168.20134;228.4617;164.33556000000004;235.2;232.43645;213.99407999999997;190.8015;192.9022;163.88474;219.00028999999998;187.09673999999998;191.50975;178.99023
196;-11919.0;5.0;1917.0;15.0;212.96927000000002;351.47836;235.00385;266.6364;230.20808;243.8;267.36542000000003;256.51022;264.5944;245.3147;223.88400000000001;341.15475;327.4387200000001;271.01044;274.92197000000004
197;-11888.0;6.0;1917.0;15.0;156.57156;289.9049;135.30511;175.14687;144.47163;147.7;179.86626;173.27943;188.80603;161.32352;161.27835;276.35855;289.2963299999999;188.33691000000002;228.87944
198;-11858.0;7.0;1917.0;15.0;186.41891;172.51657;138.50113000000002;232.38937;159.62566999999999;230.0;243.66386;226.97734;184.59949;199.05661;197.91223;188.83553;148.44762;172.44333;164.10686
199;-11827.0;8.0;1917.0;15.0;144.6303;171.60497;118.70174399999999;168.148;131.63303;170.6;174.01561;166.52365;152.975;152.10735;150.5568;177.3303;163.99881000000005;148.65424;160.18947
200;-11796.0;9.0;1917.0;15.0;499.40424;674.19354;541.8044;578.7655;570.1908599999998;570.0;581.4602;572.45276;580.3616;573.22345;515.19775;666.41565;637.35333;597.13995;580.28503
201;-11766.0;10.0;1917.0;15.0;113.27248999999999;186.9536;91.20316;113.68461599999999;99.18653;127.8;115.69403;117.23539;129.4832;109.64253000000001;114.085625;184.85114;200.41795;130.01535;178.38622
202;-11735.0;11.0;1917.0;15.0;50.256794;479.31592;37.814587;37.448935999999996;40.736984;43.5;37.164004999999996;41.860283;151.50718999999995;41.319416;47.895579999999995;434.1712;502.58495999999997;176.25968999999995;343.24962999999997
203;-11705.0;12.0;1917.0;15.0;53.004925;147.59126;52.103153000000006;35.378273;52.563736;69.2;33.737312;39.43114;70.36653000000001;44.970963;49.220734;141.27696;137.37662;84.847435;106.30481999999999
204;-11674.0;1.0;1918.0;15.0;19.10068;30.663704;12.300607000000001;12.720724;13.124416;13.1;12.682002;14.503581;17.837220000000006;13.864489;17.94353;28.908409999999996;29.39988;18.391281;22.615593
205;-11643.0;2.0;1918.0;15.0;78.32461500000002;188.70245;111.40256000000001;80.89856;109.28743;134.3;75.43611;82.04263;114.671135;93.71942;77.82423;185.55993999999998;167.45131999999995;138.72255;135.33957
206;-11615.0;3.0;1918.0;15.0;49.803055;132.86393999999999;53.902606999999996;68.9075;51.632853999999995;74.5;70.020134;64.135216;77.20274;58.810577;53.80616800000001;129.04684;135.77187;81.27101;106.28216
207;-11584.0;4.0;1918.0;15.0;339.91143999999997;194.33768999999998;418.1926;548.62445;402.22693;579.6;556.89136;508.01437000000004;381.54214;463.13922;382.55396;252.94503999999998;115.56971000000001;372.8208;219.90254
208;-11554.0;5.0;1918.0;15.0;289.06876;615.11536;335.20926000000014;371.6169;326.6982;347.1;371.561;355.53397;401.04196;343.32614;305.45648;588.29565;586.86096;421.06454;465.9637
209;-11523.0;6.0;1918.0;15.0;98.73810999999999;134.83831999999998;75.20196999999997;103.662415;81.74380500000002;83.0;107.04146999999999;104.05386999999999;102.01246;94.68088;100.567665;130.2687;132.36143;97.191;111.18476000000001
210;-11493.0;7.0;1918.0;15.0;112.03718;107.69276;75.60106;133.04567;87.55403000000004;124.2;140.10583;130.62448;107.45435;112.64125;117.76037600000001;114.88712;95.98428;98.20505;101.54661999999999
211;-11462.0;8.0;1918.0;15.0;191.32426;306.49054;169.20453;230.93493999999998;189.03752;249.2;237.55374;228.85986;229.6441;212.67817999999997;200.61275;309.45977999999997;299.4987799999999;232.56902999999997;266.5762
212;-11431.0;9.0;1918.0;15.0;163.92148;121.30552;150.59903;173.68892;161.98723999999999;158.4;175.97758000000005;175.66278;151.45012;170.21667;166.47034;126.07883999999999;102.49374;146.6964;108.72895
213;-11401.0;10.0;1918.0;15.0;172.79218999999995;422.7451;170.90833;191.3726;183.31776000000002;251.5;191.88783;193.98492;250.95511000000002;189.87202;176.88913;413.81012000000004;459.23807;267.3435;397.0045
214;-11370.0;11.0;1918.0;15.0;41.448814;114.87913999999999;20.003134;26.308743;20.77289;19.3;27.524553000000004;29.723064;50.337425;25.716015;38.868683000000004;104.75932;123.45098;49.454117;107.08188
215;-11340.0;12.0;1918.0;15.0;72.56214;134.86945;85.20164;53.333569999999995;87.00341;119.4;49.430637;58.881682999999995;85.53216;70.93283000000002;67.99609;137.08664;115.21003999999999;107.30498;95.83629
216;-11309.0;1.0;1919.0;15.0;92.95721400000001;266.70734;156.70363;98.80095;146.65243999999996;164.0;89.224434;96.040886;150.95157;117.64268999999999;92.17536;256.73746;229.24991;188.71118;174.77241999999995
217;-11278.0;2.0;1919.0;15.0;97.08404;113.41721000000001;141.39908;101.63871999999999;135.42299;163.9;95.099884;100.92581;112.91621;115.64035;96.6462;121.2486;84.73219;134.83688;90.47684
218;-11250.0;3.0;1919.0;15.0;185.05473;120.31468000000001;245.79585;284.3234;238.99857000000003;372.5;284.13657;263.5542;215.1105;253.51054;204.58556000000002;161.04295;74.55373;227.59557;143.29547
219;-11219.0;4.0;1919.0;15.0;147.98071000000004;268.36227;166.40337;227.97647;158.77415;221.7;232.9821;211.21614;204.26892;188.82641999999998;164.69683999999995;269.67303;254.00642000000002;205.36616999999998;221.29207999999997
220;-11189.0;5.0;1919.0;15.0;674.8216;823.90906;838.5995;901.17834;806.9630000000003;860.8;898.54846;852.1835;803.18097;833.20685;718.52747;830.2788;693.7792400000003;827.6496599999997;649.7667
221;-11158.0;6.0;1919.0;15.0;167.25381000000004;240.49083;144.30318;186.98308;151.20448000000005;151.8;192.74313;183.03955;182.52568;169.74692;172.2577;232.01595;233.5422;177.65353000000005;189.51928999999998
222;-11128.0;7.0;1919.0;15.0;100.98241999999999;230.13567999999998;64.60547;116.89456000000001;72.277374;97.3;124.02848;113.24571;126.70433999999999;96.01142;105.59539;219.85431;226.74771;124.17998500000002;175.51991
223;-11097.0;8.0;1919.0;15.0;65.2348;73.85165400000002;35.90125300000001;63.43435;42.031593;48.8;66.84469;65.26453000000001;59.162482999999995;55.402603000000006;65.79774499999999;72.669136;78.75404;51.970848;67.05463
224;-11066.0;9.0;1919.0;15.0;247.8589;243.61342000000002;245.09995;273.06686;255.97197999999997;249.5;276.69547;270.25644;251.59937999999997;264.73926;253.39447;244.72617000000002;220.80515;249.0096;214.57237
