index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
749;4913.0;6.0;1963.0;15.0;26.1663;24.299570000000003;23.600023;25.136105;24.836624;25.6;25.465555;25.430975;24.947092;25.22232;26.025564000000003;24.660887;24.589285;24.583254;25.421543
750;4943.0;7.0;1963.0;15.0;26.5663;24.69957;24.000023000000002;25.536392000000003;25.236624;26.0;25.87211;25.892923;25.364092000000003;25.654491;26.425564;25.060886;25.034723;24.983253;25.881752
751;4974.0;8.0;1963.0;15.0;27.151443;25.012123000000003;24.40002;26.021284;25.68815;26.5;26.365555;26.392923;25.809193;26.135385999999997;26.995071000000003;25.404367;25.380160999999998;25.391185999999998;26.300718
752;5005.0;9.0;1963.0;15.0;27.181154;24.837229999999998;24.400015;26.191643;25.585098000000002;26.2;26.565554;26.469027;25.771072;26.132723000000002;27.056057;25.182627;25.18016;25.249197;26.07134
753;5035.0;10.0;1963.0;15.0;26.025723;24.324676999999998;23.800016;25.335243;24.985098;25.7;25.645887;25.6;25.046394;25.381207999999997;25.947536;24.682627;24.54573;24.694237;25.497751
754;5066.0;11.0;1963.0;15.0;25.481154999999998;23.424677;22.900017000000002;24.52071;24.18815;24.9;24.852444000000002;24.830975;24.238998000000002;24.603212;25.356057999999997;23.804367000000003;23.645731;23.846148;24.627129999999998
755;5096.0;12.0;1963.0;15.0;24.766298000000003;22.69957;22.000023000000002;23.706463;23.339676;24.1;24.065554000000002;24.092922;23.453188;23.816278;24.625564999999998;23.082626;22.944788;23.035166;23.844233
756;5127.0;1.0;1964.0;15.0;24.181154;21.912123;21.30002;23.17596;22.794254000000002;23.8;23.545889000000003;23.623898;22.886955;23.319178;24.056057;22.39133;22.371979;22.43103;23.492174
757;5158.0;2.0;1964.0;15.0;24.581154;22.687016;21.900026;23.605601999999998;23.44578;24.4;23.945889;24.05487;23.45157;23.848554999999998;24.456057;23.147848;23.036606;23.10204;24.106306
758;5187.0;3.0;1964.0;15.0;25.236588;23.287016;22.500027;24.03668;24.097307;25.3;24.378666;24.547794;24.061937;24.410104999999998;25.064579000000002;23.81307;23.772920000000003;23.773020000000002;24.975070000000002
759;5218.0;4.0;1964.0;15.0;25.636587;23.299570000000003;22.600023;24.392218;23.991201;24.7;24.778666;24.792923000000002;24.126326000000002;24.497170999999998;25.464579;23.682627;23.590227;23.652117;24.50444
760;5248.0;5.0;1964.0;15.0;25.981154999999998;23.724678;23.200018;24.991356;24.436625;25.1;25.359;25.3;24.605354000000002;24.973835;25.856057999999997;24.082626;24.034723;24.111187;24.91113
761;5279.0;6.0;1964.0;15.0;26.481154999999998;24.787016;24.000027;25.536392000000003;25.236624;26.0;25.87211;25.830975;25.354816;25.622320000000002;26.356058;25.139147;25.043848;25.010282999999998;25.831954999999997
762;5309.0;7.0;1964.0;15.0;26.751444;24.69957;24.000023000000002;25.621859;25.185098999999997;25.9;25.978666;25.961948;25.389078;25.669247;26.595072;25.039146;25.033781;24.948294;25.798853
763;5340.0;8.0;1964.0;15.0;26.951442999999998;24.999569;24.300024;25.836391;25.58815;26.4;26.17211;26.223896000000003;25.695210999999997;25.995604;26.795073;25.382627;25.37922;25.318214;26.217821
764;5371.0;9.0;1964.0;15.0;26.596009999999996;24.524677;24.000017;25.706177;25.236624;26.0;26.058998000000003;26.0;25.378104999999998;25.717968;26.48655;24.904367;24.925598;24.929197;25.860928
765;5401.0;10.0;1964.0;15.0;25.796011;23.724678;23.200018;24.906464;24.282045;24.8;25.265554;25.138052;24.484377;24.810717;25.68655;24.017405;23.898409;24.006304;24.642366
766;5432.0;11.0;1964.0;15.0;25.496010000000002;23.512123000000003;22.90002;24.605888;24.136623;24.9;24.952444;24.9;24.271017;24.617967999999998;25.38655;23.882627;23.700293;23.856226;24.637543
767;5462.0;12.0;1964.0;15.0;25.436588;22.537231;22.100014;24.147469;23.336624;23.8;24.572110000000002;24.469027;23.579647;24.02535;25.264578;22.860885999999997;22.609417;22.948137;23.487745
768;5493.0;1.0;1965.0;15.0;23.366298999999998;21.024677;20.500017;22.291355;21.994255;22.9;22.658998;22.723896;22.025599;22.46331;23.225565;21.491329999999998;21.427483;21.585993;22.585484
769;5524.0;2.0;1965.0;15.0;24.266298000000003;22.09957;21.400023;23.191354999999998;22.842728;23.8;23.558998000000003;23.592922;22.939557999999998;23.322197;24.125564999999998;22.54785;22.39211;22.523098;23.499617
770;5552.0;3.0;1965.0;15.0;24.277164000000003;21.324676999999998;20.800016;22.678259;22.242729999999998;22.9;23.098330999999998;23.154871;22.390642;22.810236;24.042607999999998;21.726109;21.7256;21.81501;22.690307999999998
771;5583.0;4.0;1965.0;15.0;25.251444;23.09957;22.400023;24.10675;23.842728;24.7;24.47211;24.523897;23.909897;24.282417000000002;25.095072000000002;23.526107999999997;23.39211;23.505089;24.470238000000002
772;5613.0;5.0;1965.0;15.0;25.781155;23.337229999999998;22.900015;24.776535;24.136623;24.8;25.158998;25.1;24.320478;24.729702;25.656057;23.704367;23.591167000000002;23.784159;24.58734
773;5644.0;6.0;1965.0;15.0;26.381155;24.59957;23.900023;25.436104;25.136623;25.9;25.765554;25.730974;25.234787;25.52232;26.256058000000003;24.960886;24.84479;24.883255;25.714853
774;5674.0;7.0;1965.0;15.0;26.5663;24.799570000000003;24.100023;25.551212;25.388151;26.2;25.87211;25.923897;25.447976999999998;25.739736999999998;26.425564;25.182627;25.135664000000002;25.118216;26.06465
775;5705.0;8.0;1965.0;15.0;27.266298;25.39957;24.700024;26.236390999999998;25.98815;26.9;26.57211;26.592921999999998;26.086887;26.379519000000002;27.125565;25.804367000000003;25.735664;25.736225;26.694028999999997
776;5736.0;9.0;1965.0;15.0;27.181154;24.649784;24.30001;26.176823000000002;25.433573000000003;26.0;26.565554;26.438051;25.663725;26.047477999999998;27.056057;24.982628;24.935665;25.087208;25.86465
777;5766.0;10.0;1965.0;15.0;26.296011;24.412123;23.80002;25.420998;24.933573000000003;25.6;25.758999;25.669025;25.099905;25.395962;26.18655;24.739145;24.643847;24.686304;25.431953
778;5797.0;11.0;1965.0;15.0;25.69601;23.624678;23.100018;24.805889999999998;24.336624;25.1;25.152442999999998;25.1;24.455175;24.817968;25.58655;24.004368;23.84573;24.029198;24.827131
779;5827.0;12.0;1965.0;15.0;24.5663;22.687016;21.900026;23.520996;23.342728;24.3;23.859;23.95487;23.387379;23.742635999999997;24.425564;23.126108;22.946672;23.050127;24.010029
780;5858.0;1.0;1966.0;15.0;24.381155;22.299570000000003;21.600023;23.390781;23.14578;24.2;23.745888;23.854872;23.182873;23.604422;24.256058;22.79133;22.682985000000002;22.793020000000002;23.878794
781;5889.0;2.0;1966.0;15.0;24.381155;22.587015;21.800026000000003;23.42071;23.294254000000002;24.3;23.752443;23.854872;23.300213;23.667662;24.256058;23.04785;22.89211;22.985088;23.999617
782;5917.0;3.0;1966.0;15.0;24.736588;22.687016;21.900026;23.521572;23.497307;24.6;23.87211;24.016819;23.483204;23.849885999999998;24.564579000000002;23.191329999999997;23.127481;23.15501;24.285484
783;5948.0;4.0;1966.0;15.0;25.766298000000003;23.787016;23.000027;24.706463;24.391203;25.3;25.065554000000002;25.092922;24.50676;24.841305;25.625564999999998;24.204367;24.091167000000002;24.115166000000002;25.08734
784;5978.0;5.0;1966.0;15.0;25.881155;23.537231;23.100014;24.891356;24.336624;25.0;25.258999;25.2;24.485703;24.873835;25.756058;23.904367;23.835665;23.984157999999997;24.79403
785;6009.0;6.0;1966.0;15.0;26.4663;24.59957;23.900023;25.436392;25.085098000000002;25.8;25.77211;25.730974;25.225763;25.497293;26.325565;24.939146;24.843847;24.848292999999998;25.631954
786;6039.0;7.0;1966.0;15.0;26.536587;24.224678;23.700018;25.322145000000003;24.885098;25.4;25.68522;25.66195;25.045189;25.369247;26.364578;24.539146;24.534723;24.558216;25.352373
787;6070.0;8.0;1966.0;15.0;27.366298999999998;25.499569;24.800024;26.336391;26.08815;27.0;26.672109999999996;26.723896000000003;26.191463;26.495603999999997;27.225565000000003;25.904367;25.835665;25.836226;26.79403
788;6101.0;9.0;1966.0;15.0;27.181154;25.024677;24.500017;26.206463;25.685098999999997;26.4;26.565554;26.469027;25.856886;26.176855;27.056057;25.382627;25.335665;25.394236;26.26465
789;6131.0;10.0;1966.0;15.0;26.49601;24.137232;23.700014000000003;25.576534;24.730520000000002;25.2;25.959;25.807077;25.01905;25.381339999999998;26.38655;24.417406;24.298409;24.444313;25.042366
790;6162.0;11.0;1966.0;15.0;24.796011;22.624678;22.100018;23.891068;23.388151;24.1;24.252443;24.2;23.49929;23.89886;24.68655;23.004368;22.801235000000002;23.046148000000002;23.820439999999998
791;6192.0;12.0;1966.0;15.0;24.081154;22.19957;21.500023000000002;23.120995999999998;22.942728;23.8;23.459;23.523897;22.942439999999998;23.32655;23.956057;22.626108;22.445729999999998;22.60509;23.456509
792;6223.0;1.0;1967.0;15.0;23.981154999999998;21.89957;21.200024;22.991356;22.642729;23.7;23.359;23.392923;22.751049;23.122198;23.856057999999997;22.369589;22.326539999999998;22.341108;23.402584
793;6254.0;2.0;1967.0;15.0;23.681154;21.874462;21.000029;22.706177;22.442728;23.5;23.058998000000003;23.092922;22.540337;22.866331;23.556057;22.326109;22.191167999999998;22.195166;23.216719
794;6282.0;3.0;1967.0;15.0;23.651443;21.787016;21.000027;22.536104;22.700357;23.9;22.865555;23.047794;22.576113;22.960157000000002;23.495071;22.33481;22.229364;22.324932;23.551281
795;6313.0;4.0;1967.0;15.0;24.6663;22.524677;22.000017;23.620995999999998;23.442728;24.4;23.959;24.023897;23.435123;23.82655;24.525564000000003;22.991329999999998;22.839432000000002;23.069042;24.125624
796;6343.0;5.0;1967.0;15.0;25.496010000000002;23.424677;22.900017000000002;24.605601999999998;24.239676;25.1;24.945889;24.930975;24.306444;24.684107;25.38655;23.847849;23.737548999999998;23.899117999999998;24.859827
797;6374.0;6.0;1967.0;15.0;26.19601;24.59957;23.900023;25.350637;25.18815;26.1;25.658998;25.66195;25.218359;25.507565;26.08655;25.004368;24.846672;24.936226;25.88065
798;6404.0;7.0;1967.0;15.0;26.881155;25.012123000000003;24.40002;25.936104;25.636623;26.5;26.265553999999998;26.292923;25.740314;26.054491;26.756058000000003;25.404367;25.29211;25.374235000000002;26.340858
799;6435.0;8.0;1967.0;15.0;27.481154999999998;25.69957;25.000023000000002;26.536392;26.28815;27.3;26.87211;26.861947999999998;26.371096;26.663431;27.356058;26.126108;25.946672;26.054235000000002;27.010029
800;6466.0;9.0;1967.0;15.0;26.49601;24.524677;24.000017;25.620995999999998;25.236624;26.1;25.959;25.930975;25.348845;25.678186;26.38655;24.926107000000002;24.882044;24.947206;25.937138
801;6496.0;10.0;1967.0;15.0;25.840578;24.499569;23.800024;25.249775;25.036625;26.0;25.539333;25.530973;25.077827;25.366453;25.778028;24.904367;24.746672;24.819275;25.78065
802;6527.0;11.0;1967.0;15.0;25.710865;23.912123;23.30002;24.920422;24.639677;25.6;25.245888;25.230974;24.676294;25.028238;25.617043;24.347849;24.147614;24.344158;25.292927
803;6557.0;12.0;1967.0;15.0;24.010866;22.774462;21.900028;23.264882999999998;23.44578;24.7;23.545889000000003;23.685844;23.322666;23.641172;23.917044;23.29133;23.093052;23.183098;24.311895
804;6588.0;1.0;1968.0;15.0;23.881155;21.712124;21.10002;22.891068;22.594254;23.6;23.252443;23.292923000000002;22.636549;23.047224;23.756058;22.191329999999997;22.082985;22.231031;23.278793
805;6619.0;2.0;1968.0;15.0;23.496010000000002;21.687016;20.900026;22.605888;22.394254999999998;23.5;22.952444;22.992922;22.425898;22.791357;23.38655;22.16959;21.948555;22.103098000000003;23.175826999999998
806;6648.0;3.0;1968.0;15.0;24.0663;22.112123;21.500021;23.035818;23.148832000000002;24.4;23.359;23.547794;23.0186;23.435131;23.925564;22.678291;22.531248;22.753925;24.017078
807;6679.0;4.0;1968.0;15.0;24.09601;22.587015;21.800026000000003;23.25035;23.397306;24.6;23.552444;23.685844;23.270937;23.622066;23.98655;23.11307;22.940372;23.07302;24.308523
808;6709.0;5.0;1968.0;15.0;25.540577;24.09957;23.400023;24.934956;24.842728;26.0;25.239332;25.292923000000002;24.80858;25.154595999999998;25.47803;24.59133;24.483926999999998;24.559117999999998;25.732313
809;6740.0;6.0;1968.0;15.0;26.510865999999996;25.187016;24.400026;25.765171;25.739676;26.8;26.052444;26.061949;25.717157;25.976725;26.417044;25.626108;25.491169;25.516226;26.516718
810;6770.0;7.0;1968.0;15.0;26.796011;25.212124;24.60002;25.965457999999998;25.888151;26.9;26.258999;26.323896;25.889260999999998;26.183870000000002;26.68655;25.647848;25.582045;25.627207000000002;26.666515000000004
811;6801.0;8.0;1968.0;15.0;27.266298;25.499569;24.800024;26.2515;26.036625;27.0;26.578665;26.592921999999998;26.135529000000002;26.398623999999998;27.125565;25.904367;25.791168;25.819275;26.787340000000004
812;6832.0;9.0;1968.0;15.0;25.840578;24.587015;23.800026000000003;25.249775;25.191202;26.4;25.539333;25.592922;25.187775;25.473703;25.778028;25.069589999999998;25.028423;24.969196;26.209623
813;6862.0;10.0;1968.0;15.0;25.925722;24.224678;23.700018;25.235243;24.833572;25.6;25.545889000000003;25.469027;24.932479999999998;25.240095;25.847535999999998;24.582626;24.445729999999998;24.577285999999997;25.39775
814;6893.0;11.0;1968.0;15.0;25.59601;23.424677;22.900017000000002;24.691069;24.18815;24.9;25.052444;25.0;24.306757;24.69886;25.48655;23.804367000000003;23.646670999999998;23.846148;24.68065
815;6923.0;12.0;1968.0;15.0;24.581154;22.499569;21.800024;23.591068;23.242729999999998;24.1;23.952444;23.992922;23.314508;23.722197;24.456057;22.926107000000002;22.702175;22.905088;23.803339
816;6954.0;1.0;1969.0;15.0;24.19601;22.212124;21.60002;23.305889999999998;23.042728;24.1;23.652442999999998;23.723896;23.077238;23.482416;24.08655;22.691329999999997;22.537548;22.71408;23.718584
817;6985.0;2.0;1969.0;15.0;23.781155;21.887016;21.100025;22.805889999999998;22.64578;23.7;23.152442999999998;23.223896;22.648308;23.032469;23.656057;22.369589;22.148556;22.32005;23.375826
818;7013.0;3.0;1969.0;15.0;25.1663;23.39957;22.700024;24.150639;24.400357999999997;25.7;24.459;24.678767999999998;24.225946;24.620376999999998;25.025564000000003;23.978292;23.875746;24.015915;25.323769
819;7044.0;4.0;1969.0;15.0;26.381155;24.39957;23.700024;25.406464;25.142729;26.1;25.765554;25.823895999999998;25.201086;25.582417;26.256058000000003;24.847849;24.693051999999998;24.8231;25.853136
820;7074.0;5.0;1969.0;15.0;26.610867;24.537231;24.100014;25.805601;25.388151;26.2;26.145887;26.130974;25.460402;25.85908;26.517042;24.94785;24.837547;25.037129999999998;25.959827
821;7105.0;6.0;1969.0;15.0;26.9663;24.912123;24.30002;25.921572;25.536625;26.2;26.272109999999998;26.230974;25.653885;25.978188;26.825565;25.260887;25.101233999999998;25.238214000000003;26.061682
822;7135.0;7.0;1969.0;15.0;27.381155;25.424677;24.900017000000002;26.436103999999997;26.18815;27.0;26.765553999999998;26.792923;26.233812;26.579517;27.256058000000003;25.826109;25.737548999999998;25.864159;26.830447999999997
823;7166.0;8.0;1969.0;15.0;27.281155;25.512123000000003;24.90002;26.351213;26.136623;27.1;26.672109999999996;26.66195;26.202427;26.482538;27.156057;25.926107000000002;25.79211;25.892246;26.870237
824;7197.0;9.0;1969.0;15.0;26.225721000000004;24.69957;24.000023000000002;25.535242;25.339676;26.4;25.845888000000002;25.861948;25.384552;25.688457;26.147535;25.147848;25.127481;25.089197;26.226725
825;7227.0;10.0;1969.0;15.0;26.110867000000002;24.137232;23.700014000000003;25.320710000000002;24.833572;25.5;25.652442999999998;25.569025;24.951729;25.295963;26.017042;24.482628;24.34573;24.532246;25.29775
826;7258.0;11.0;1969.0;15.0;25.39601;23.324676999999998;22.800016;24.505602;24.08815;24.9;24.845888000000002;24.8;24.168884;24.542994;25.28655;23.726109;23.502176000000002;23.764158;24.60334
827;7288.0;12.0;1969.0;15.0;24.181154;22.387016;21.600025;23.220709;23.094254;24.1;23.552444;23.654871;23.092594000000002;23.467660000000002;24.056057;22.847849;22.603117;22.785088000000002;23.786238
828;7319.0;1.0;1970.0;15.0;23.796011;21.712124;21.10002;22.890781;22.64578;23.7;23.245888;23.323895999999998;22.65015;23.088335;23.68655;22.213070000000002;22.083927;22.265992999999998;23.361692
829;7350.0;2.0;1970.0;15.0;24.09601;22.374462;21.500029;23.205315;23.097307;24.2;23.539333;23.654871;23.081184;23.473581;23.98655;22.869589;22.648556;22.78204;23.875826
830;7378.0;3.0;1970.0;15.0;24.266298000000003;22.574463;21.700029999999998;23.235817;23.451885;24.8;23.558998000000003;23.778769;23.317923999999998;23.70127;24.125564999999998;23.156551;23.030307999999998;23.104933;24.434179999999998
831;7409.0;4.0;1970.0;15.0;25.381155;23.687016;22.900026;24.435817999999998;24.394254999999998;25.5;24.758999;24.854872;24.378027;24.711794;25.256058;24.16959;24.03849;24.103098000000003;25.242725
832;7439.0;5.0;1970.0;15.0;25.796011;23.449785000000002;23.100012;24.891356;24.336624;25.0;25.258999;25.2;24.457554000000002;24.873835;25.68655;23.826109;23.736607;23.95713;24.776928
833;7470.0;6.0;1970.0;15.0;26.881155;24.824676999999998;24.300016;25.920998;25.485098;26.2;26.258999;26.2;25.611221;25.937075;26.756058000000003;25.182627;25.04573;25.194237;25.997751
834;7500.0;7.0;1970.0;15.0;26.766298;24.524677;24.000017;25.70675;25.236624;25.9;26.072110000000002;26.061949;25.388828;25.75014;26.625565;24.882627;24.835665;24.911185999999997;25.76465
835;7531.0;8.0;1970.0;15.0;26.4663;24.512123000000003;23.90002;25.43668;25.136623;26.0;25.778666;25.761948;25.245138;25.538406;26.325565;24.904367;24.835665;24.874235000000002;25.79403
836;7562.0;9.0;1970.0;15.0;25.996010000000002;24.024677;23.500017;25.120995999999998;24.78815;25.6;25.459;25.430975;24.858183;25.203213;25.88655;24.426107000000002;24.382044;24.464159;25.437138
837;7592.0;10.0;1970.0;15.0;26.110867000000002;24.137232;23.700014000000003;25.320710000000002;24.833572;25.5;25.652442999999998;25.569025;24.951729;25.295963;26.017042;24.482628;24.34573;24.532246;25.29775
838;7623.0;11.0;1970.0;15.0;24.610867000000002;22.89957;22.200024;23.820421;23.539676999999998;24.4;24.145887;24.130974;23.587387;23.92824;24.517042;23.304367000000003;23.145731;23.253176;24.127129999999998
839;7653.0;12.0;1970.0;15.0;24.481154999999998;22.787016;22.000027;23.535818;23.442728;24.4;23.859;23.923897;23.432062;23.770681;24.356057999999997;23.226109;23.04573;23.150126999999998;24.056509
840;7684.0;1.0;1971.0;15.0;23.581154;21.312124;20.700020000000002;22.576248;22.194254;23.2;22.952444;22.992922;22.278945999999998;22.70309;23.456057;21.79133;21.727482000000002;21.831032;22.885482999999997
841;7715.0;2.0;1971.0;15.0;24.081154;22.187016;21.400026;23.106176;22.894254999999998;23.9;23.459;23.492922;22.922554;23.291357;23.956057;22.647848;22.446672;22.585089;23.539407999999998
842;7743.0;3.0;1971.0;15.0;24.451442999999998;22.312124;21.700020000000002;23.321282999999998;23.297306;24.4;23.665554;23.81682;23.23503;23.649885;24.295073000000002;22.83481;22.729364;22.900953;24.051281
