index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
386;-6136;3;1933;15;25.13658756817263;23.087015914916996;22.300025998647286;23.921571472150276;23.897306311130528;25.0;24.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;24.249885883927348;24.96457877860729;23.591329810152505;23.528423585944623;23.555010448545527;3.27053275810496e+33
387;-6105;4;1933;15;26.16629891941397;24.112123489379886;23.50002022117011;25.121284072424256;24.942728281021118;25.8;25.465554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.326549352705477;26.025564455224146;24.547848720135562;24.437547899001924;24.578059820176954;3.27053275810496e+33
388;-6075;5;1933;15;26.896010270655307;24.824677276611332;24.300017332431523;26.005888750612424;25.588150250911713;26.400000000000002;26.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;26.05907991975546;26.786550131841;25.22610817512709;25.136606200670542;25.26415818524832;3.27053275810496e+33
389;-6044;6;1933;15;26.69601027065531;24.999569702148438;24.3000231099087;25.835817195058024;25.53662424087525;26.400000000000002;26.158999037131654;1.0635048164699827e+33;3.352616979690946e+32;25.92231964915991;26.586550131841;25.382627085110144;25.29022665886781;25.30126430843068;3.27053275810496e+33
390;-6014;7;1933;15;27.56629891941397;25.537231063842775;25.100014443692938;26.551212516869853;26.336624240875246;27.1;26.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;26.69862475693226;27.425564455224144;25.926108175127087;25.746672212059213;26.002168557112473;3.27053275810496e+33
391;-5983;8;1933;15;27.28115459503464;25.599569702148443;24.900023109908698;26.35121251686985;26.188150250911715;27.1;26.672109934272022;1.0635048164699827e+33;3.352616979690946e+32;26.523650830984117;27.156057293532573;26.004367630118615;25.981102345810513;25.936225434727234;3.27053275810496e+33
392;-5952;9;1933;15;26.79601027065531;24.824677276611332;24.300017332431523;25.920996672698234;25.53662424087525;26.3;26.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;25.96210064440966;26.686550131841003;25.204367630118618;25.181102345810515;25.22919705895177;3.27053275810496e+33
393;-5922;10;1933;15;26.72572162189665;24.924677276611327;24.400017332431524;26.02070927297221;25.533572220802306;26.3;26.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.995962393283847;26.64753580845786;25.282627085110143;25.19022665886781;25.277285052158987;3.27053275810496e+33
394;-5891;11;1933;15;25.58115459503464;23.612123489379886;23.00002022117011;24.620421873246187;24.33967626094818;25.1;24.945888139991286;1.0635048164699827e+33;3.352616979690946e+32;24.744324998557566;25.456057293532574;24.004367630118615;23.80123436858786;24.008137567583848;3.27053275810496e+33
395;-5861;12;1933;15;25.19601027065531;23.57446212768555;22.700028887385873;24.320996672698232;24.14272828102112;25.200000000000003;24.658999037131654;1.0635048164699827e+33;3.352616979690946e+32;24.52654935270548;25.086550131841;24.026108175127085;23.845730513727837;23.89516581729549;3.27053275810496e+33
396;-5830;1;1934;15;24.481154595034642;22.312123489379886;21.700020221170114;23.491068228252633;23.19425429105759;24.200000000000003;23.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.663309623301032;24.356057293532572;22.791329810152504;22.727481887613248;22.83103119227383;3.27053275810496e+33
397;-5799;2;1934;15;23.681154595034638;21.699569702148438;21.0000231099087;22.705888750612424;22.494254291057587;23.400000000000002;23.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;22.907442525029182;23.55605729353257;22.147848720135563;21.992110055530567;22.140049448312805;3.27053275810496e+33
398;-5771;3;1934;15;24.236587568172627;22.199569702148438;21.5000231099087;23.036679394236085;23.045780301094055;24.200000000000003;23.378665382842204;1.0635048164699827e+33;3.352616979690946e+32;23.368992711603642;24.064578778607288;22.71307035516098;22.67386142941598;22.711031066210005;3.27053275810496e+33
399;-5740;4;1934;15;25.9514432437933;23.899569702148437;23.200023109908702;24.821284072424255;24.69425429105759;25.700000000000003;25.16555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.067661529779436;25.795071616915713;24.36958926514403;24.19305175386194;24.358059694113123;3.27053275810496e+33
400;-5710;5;1934;15;26.59601027065531;24.437231063842773;24.000014443692937;25.7056013508864;25.33967626094818;26.200000000000003;26.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;25.800192096829416;26.486550131841003;24.86958926514403;24.737547899001918;24.97209080970558;3.27053275810496e+33
401;-5679;6;1934;15;26.481154595034642;24.699569702148438;24.0000231099087;25.536104594784042;25.288150250911713;26.1;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.663431826233865;26.356057293532572;25.082627085110143;24.945730513727835;25.01821518892691;3.27053275810496e+33
402;-5649;7;1934;15;27.06629891941397;25.199569702148438;24.5000231099087;26.036104594784042;25.788150250911713;26.6;26.365554485701836;1.0635048164699827e+33;3.352616979690946e+32;26.179517929255965;26.925564455224144;25.582627085110143;25.535664502339163;25.51821518892691;3.27053275810496e+33
403;-5618;8;1934;15;27.46629891941397;25.699569702148438;25.0000231099087;26.45121251686985;26.288150250911713;27.200000000000003;26.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.639736934006216;27.325564455224143;26.104367630118617;26.03660620067054;26.036225434727235;3.27053275810496e+33
404;-5587;9;1934;15;27.29601027065531;25.224677276611327;24.70001733243153;26.405888750612423;25.988150250911715;26.8;26.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;26.45907991975546;27.186550131841003;25.62610817512709;25.58204404414189;25.664158185248322;3.27053275810496e+33
405;-5557;10;1934;15;26.91086594627598;25.024677276611328;24.500017332431526;26.12070927297221;25.685098230838776;26.400000000000002;26.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;26.1370745703578;26.81704297014943;25.382627085110144;25.29022665886781;25.394235932655217;3.27053275810496e+33
406;-5526;11;1934;15;25.681154595034638;23.524677276611328;23.000017332431526;24.7056013508864;24.39120227098465;25.1;25.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;24.841304273903372;25.55605729353257;23.926108175127087;23.701234368587862;23.998059946240783;3.27053275810496e+33
407;-5496;12;1934;15;25.16629891941397;23.099569702148443;22.400023109908698;24.105888750612426;23.945780301094057;24.8;24.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;24.364640805125237;25.025564455224146;23.547848720135562;23.256738223447883;23.557000328809032;3.27053275810496e+33
408;-5465;1;1935;15;24.08115459503464;21.999569702148438;21.3000231099087;23.091068228252638;22.845780301094056;23.900000000000002;23.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;23.288335697352885;23.956057293532574;22.491329810152504;22.427481887613244;22.49302082040968;3.27053275810496e+33
409;-5434;2;1935;15;24.06629891941397;21.98701591491699;21.20002599864729;22.990780828526614;22.745780301094058;23.8;23.345888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.204421800374988;23.925564455224148;22.469589265144034;22.247613910390587;22.420049322248975;3.27053275810496e+33
410;-5406;3;1935;15;25.13658756817263;22.999569702148438;22.3000231099087;23.921571472150276;23.897306311130528;25.0;24.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;24.249885883927348;24.96457877860729;23.513070355160977;23.428423585944625;23.527981946706234;3.27053275810496e+33
411;-5375;4;1935;15;26.16629891941397;24.199569702148438;23.5000231099087;25.121284072424256;24.89120227098465;25.8;25.465554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.285437175631525;26.025564455224146;24.62610817512709;24.53660620067054;24.58813744152002;3.27053275810496e+33
412;-5345;5;1935;15;27.08115459503464;24.737231063842774;24.300014443692938;26.091068228252638;25.588150250911713;26.400000000000002;26.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;26.11494701802731;26.956057293532574;25.147848720135563;24.992110055530567;25.237129683409027;3.27053275810496e+33
413;-5314;6;1935;15;27.56629891941397;25.51212348937988;24.900020221170113;26.52099667269823;26.188150250911715;26.900000000000002;26.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;26.619298924505713;27.425564455224144;25.882627085110144;25.70029267025648;25.873176441287296;3.27053275810496e+33
414;-5284;7;1935;15;26.96629891941397;25.024677276611328;24.500017332431526;25.95121251686985;25.736624240875244;26.5;26.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.114710859954357;26.825564455224143;25.404367630118614;25.33660620067054;25.429197058951768;3.27053275810496e+33
415;-5253;8;1935;15;27.06629891941397;25.199569702148438;24.5000231099087;26.036391994510065;25.788150250911713;26.700000000000003;26.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;26.179517929255965;26.925564455224144;25.604367630118617;25.535664502339163;25.536225434727235;3.27053275810496e+33
416;-5222;9;1935;15;27.09601027065531;24.937231063842773;24.500014443692937;26.205888750612424;25.788150250911713;26.5;26.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;26.259079919755457;26.986550131841003;25.326108175127086;25.28204404414189;25.419119437608703;3.27053275810496e+33
417;-5192;10;1935;15;26.51086594627598;24.624677276611333;24.100017332431523;25.720421873246192;25.285098230838777;25.900000000000002;26.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;25.737074570357798;26.417042970149428;24.960886540101672;24.800292670256482;24.976225686854892;3.27053275810496e+33
418;-5161;11;1935;15;25.29601027065531;23.51212348937988;22.900020221170113;24.435529795332002;24.188150250911715;25.1;24.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.563431826233867;25.186550131841003;23.926108175127087;23.791168357199187;23.90919693288794;3.27053275810496e+33
419;-5131;12;1935;15;23.981154595034642;22.18701591491699;21.400025998647287;23.02070927297221;22.894254291057585;23.900000000000002;23.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.267661529779435;23.856057293532572;22.647848720135563;22.446672212059216;22.585088195952423;3.27053275810496e+33
420;-5100;1;1936;15;24.58115459503464;22.412123489379884;21.80002022117011;23.591068228252638;23.29425429105759;24.3;23.952443588561472;1.0635048164699827e+33;3.352616979690946e+32;23.763309623301033;24.456057293532574;22.891329810152506;22.827481887613246;22.931031192273835;3.27053275810496e+33
421;-5069;2;1936;15;24.181154595034638;22.18701591491699;21.400025998647287;23.191068228252632;22.894254291057585;23.900000000000002;23.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;23.363309623301028;24.05605729353257;22.647848720135563;22.492110055530567;22.585088195952423;3.27053275810496e+33
422;-5040;3;1936;15;24.43658756817263;22.299569702148442;21.600023109908697;23.221284072424254;23.197306311130525;24.3;23.565554485701835;1.0635048164699827e+33;3.352616979690946e+32;23.549885883927345;24.264578778607284;22.81307035516098;22.729365284276003;22.827981946706238;3.27053275810496e+33
423;-5009;4;1936;15;25.66629891941397;23.699569702148438;23.0000231099087;24.621284072424256;24.442728281021118;25.400000000000002;24.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;24.826549352705477;25.525564455224146;24.147848720135563;24.03754789900192;24.123098567816577;3.27053275810496e+33
424;-4979;5;1936;15;26.21086594627598;24.124677276611333;23.600017332431523;25.39078082852662;24.939676260948183;25.8;25.74588813999129;1.0635048164699827e+33;3.352616979690946e+32;25.439973092079164;26.11704297014943;24.547848720135562;24.437547899001924;24.59911931154488;3.27053275810496e+33
425;-4948;6;1936;15;26.481154595034642;24.699569702148438;24.0000231099087;25.536104594784042;25.288150250911713;26.1;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.663431826233865;26.356057293532572;25.082627085110143;24.945730513727835;25.01821518892691;3.27053275810496e+33
426;-4918;7;1936;15;27.16629891941397;25.312123489379886;24.700020221170114;26.15121251686985;25.936624240875247;26.700000000000003;26.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;26.31471085995436;27.025564455224146;25.68262708511014;25.636606200670542;25.65622556079106;3.27053275810496e+33
427;-4887;8;1936;15;27.381154595034637;25.68701591491699;24.900025998647287;26.436104594784045;26.23967626094818;27.200000000000003;26.76555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.604544003307822;27.25605729353257;26.104367630118617;26.03660620067054;25.998215062863085;3.27053275810496e+33
428;-4856;9;1936;15;27.09601027065531;24.924677276611327;24.400017332431524;26.191068228252632;25.688150250911715;26.5;26.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;26.198860915005206;26.986550131841003;25.326108175127086;25.28204404414189;25.36415818524832;3.27053275810496e+33
429;-4826;10;1936;15;27.41086594627598;25.424677276611327;24.900017332431524;26.605601350886403;26.085098230838778;26.700000000000003;26.945888139991286;1.0635048164699827e+33;3.352616979690946e+32;26.576855565607552;27.31704297014943;25.76088654010167;25.644788815396453;25.77622568685489;3.27053275810496e+33
430;-4795;11;1936;15;26.19601027065531;24.412123489379884;23.80002022117011;25.335529795332004;25.088150250911713;25.900000000000002;25.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.463431826233865;26.086550131841;24.804367630118616;24.64667221205921;24.791186687087617;3.27053275810496e+33
431;-4765;12;1936;15;25.181154595034638;23.299569702148442;22.600023109908697;24.220996672698234;24.04272828102112;25.0;24.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;24.42654935270548;25.05605729353257;23.74784872013556;23.545730513727833;23.72309856781657;3.27053275810496e+33
432;-4734;1;1937;15;25.28115459503464;23.024677276611328;22.500017332431526;24.29106822825264;23.942728281021118;24.900000000000002;24.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.422197446227074;25.156057293532573;23.491329810152504;23.427481887613244;23.569041564137986;3.27053275810496e+33
433;-4703;2;1937;15;24.76629891941397;22.68701591491699;21.900025998647287;23.691068228252632;23.445780301094057;24.400000000000002;24.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;23.888335697352886;24.625564455224144;23.147848720135563;22.946672212059216;23.102039076448655;3.27053275810496e+33
434;-4675;3;1937;15;25.236587568172627;23.199569702148438;22.5000231099087;24.036391994510065;24.097306311130524;25.200000000000003;24.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;24.3940187856555;25.064578778607288;23.71307035516098;23.67386142941598;23.727981946706233;3.27053275810496e+33
435;-4644;4;1937;15;25.76629891941397;23.899569702148437;23.200023109908702;24.736104594784038;24.64272828102112;25.6;25.065554485701835;1.0635048164699827e+33;3.352616979690946e+32;24.98676835745573;25.625564455224144;24.34784872013556;24.28298574247327;24.323098567816572;3.27053275810496e+33
436;-4614;5;1937;15;25.896010270655307;23.824677276611332;23.300017332431523;25.005888750612424;24.588150250911713;25.400000000000002;25.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.05907991975546;25.786550131841;24.22610817512709;24.136606200670542;24.26415818524832;3.27053275810496e+33
437;-4583;6;1937;15;26.681154595034638;24.799569702148442;24.100023109908697;25.720996672698234;25.388150250911714;26.1;26.058999037131652;1.0635048164699827e+33;3.352616979690946e+32;25.803212821483612;26.55605729353257;25.16088654010167;25.04478881539646;25.10020494312659;3.27053275810496e+33
